Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2021-12-10-quarkus-2-5-2-final-released.adoc.po, 14, 14, 135, 135, 0%
2021-12-15-quarkus-2-5-3-final-released.adoc.po, 14, 14, 135, 135, 0%
2021-08-26-quarkus-2-1-4-final-released.adoc.po, 14, 14, 133, 133, 0%
2021-04-28-quarkus-1-13-3-final-released.adoc.po, 15, 15, 132, 132, 0%
2021-05-12-quarkus-1-13-4-final-released.adoc.po, 15, 15, 132, 132, 0%
2022-01-20-quarkus-2-6-3-final-released.adoc.po, 14, 14, 132, 132, 0%
2022-03-09-quarkus-2-7-4-final-released.adoc.po, 14, 14, 132, 132, 0%
2022-06-29-quarkus-2-10-1-final-released.adoc.po, 14, 14, 132, 132, 0%
2022-12-06-quarkus-2-14-3-final-released.adoc.po, 14, 14, 132, 132, 0%
2021-07-22-quarkus-2-0-3-final-released.adoc.po, 14, 14, 131, 131, 0%
2021-09-14-quarkus-newsletter-12.adoc.po, 6, 6, 131, 131, 0%
2022-03-16-quarkus-2-7-5-final-released.adoc.po, 14, 14, 131, 131, 0%
2022-04-19-quarkus-2-8-1-final-released.adoc.po, 14, 14, 131, 131, 0%
2022-04-26-quarkus-2-8-2-final-released.adoc.po, 14, 14, 131, 131, 0%
2020-10-06-quarkus-1-8-2-final-released.adoc.po, 14, 14, 130, 130, 0%
2021-07-07-quarkus-2-0-1-final-released.adoc.po, 14, 14, 130, 130, 0%
2021-08-04-quarkus-2-1-1-final-released.adoc.po, 14, 14, 130, 130, 0%
2021-08-11-quarkus-2-1-2-final-released.adoc.po, 14, 14, 130, 130, 0%
2021-08-19-quarkus-2-1-3-final-released.adoc.po, 14, 14, 130, 130, 0%
2022-09-21-quarkus-2-12-3-final-released.adoc.po, 15, 15, 130, 130, 0%
2022-09-13-quarkus-2-12-2-final-released.adoc.po, 15, 15, 129, 129, 0%
2020-09-03-quarkus-1-7-2-final-released.adoc.po, 14, 14, 128, 128, 0%
2020-05-20-insights-4-5.adoc.po, 9, 9, 127, 127, 0%
2021-08-20-quarkus-newsletter-11.adoc.po, 6, 6, 127, 127, 0%
2021-03-11-ja-quarkus-io.adoc.po, 5, 5, 113, 113, 0%
2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po, 7, 7, 111, 111, 0%
2022-07-19-quarkus-insights-qanda4.adoc.po, 7, 7, 110, 110, 0%
2020-05-05-quarkus-1-4-2-final-released.adoc.po, 13, 13, 108, 108, 0%
2020-06-11-quarkus-1-5-1-final-released.adoc.po, 13, 13, 108, 108, 0%
2020-08-29-quarkus-hackathon-winners-announced.adoc.po, 17, 17, 105, 105, 0%
2019-11-18-quarkus-newsletter-2.adoc.po, 6, 6, 104, 104, 0%
2020-01-14-quarkus-newsletter-4.adoc.po, 6, 6, 103, 103, 0%
2021-05-27-quarkus-insights-qanda2.adoc.po, 5, 5, 103, 103, 0%
2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po, 10, 10, 96, 96, 0%
2019-12-16-quarkus-newsletter-3.adoc.po, 6, 6, 94, 94, 0%
2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po, 14, 14, 92, 92, 0%
2020-06-25-quarkus-newsletter-7.adoc.po, 5, 5, 91, 91, 0%
2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po, 10, 10, 88, 88, 0%
2022-01-13-quarkus-insights-qanda3.adoc.po, 6, 6, 88, 88, 0%
2020-02-26-quarkus-newsletter-5.adoc.po, 5, 5, 86, 86, 0%
2021-02-02-quarkus-insights-qanda.adoc.po, 6, 6, 83, 83, 0%
2021-01-26-quarkus-newsletter-9.adoc.po, 5, 5, 80, 80, 0%
2019-10-01-quarkus-newsletter-1.adoc.po, 6, 6, 79, 79, 0%
2026-05-04-CVE-2026-39852.adoc.po, 10, 10, 71, 71, 0%
2026-17-06-CVE-2026-50559.adoc.po, 10, 10, 71, 71, 0%
2019-05-08-welcome.adoc.po, 4, 4, 70, 70, 0%
